"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"3010",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3011",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3012",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3013",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3014",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3015",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3016",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3017",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3018",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3019",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3020",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3021",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3022",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3023",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3024",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3025",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3026",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3027",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3028",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3029",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3030",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3031",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3032",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3033",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3034",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3035",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3036",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3037",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3038",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3039",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3040",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3041",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3042",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3043",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3044",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3045",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3046",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3047",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3048",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3049",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3050",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3051",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3052",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3053",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3054",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3055",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3056",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3057",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3058",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3059",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3060",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3061",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3062",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3063",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3064",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3065",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3066",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3067",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3068",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3069",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3070",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3071",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3072",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3073",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3074",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3075",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3076",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3077",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3078",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3079",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3080",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3081",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3082",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3083",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3084",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3085",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3086",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3087",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3088",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3089",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3090",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3091",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3092",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3093",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3094",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3095",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3096",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3097",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3098",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3099",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3100",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3101",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3102",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3103",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3104",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3105",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3106",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3107",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3108",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3109",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3110",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3111",0.0737712161017623,4.06157359148066,0.182194139281699,0.61201009494988,0.841884521252746,-202.539836185169
"3112",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3113",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3114",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3115",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3116",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3117",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3118",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3119",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3120",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3121",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3122",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3123",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3124",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3125",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3126",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3127",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3128",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3129",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3130",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3131",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3132",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3133",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3134",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3135",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3136",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3137",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3138",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3139",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3140",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
"3141",0.0736179894384762,4.65783753824962,0.223469887115421,0.61780190606299,0.694674973261276,-201.569209814691
