"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"4942",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4943",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4944",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4945",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4946",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4947",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4948",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4949",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4950",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4951",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4952",0.0587434849211114,0.4048131637079,0.34768959788478,0.0415293572778622,246.181237722149,293.313751587855,0.413919755840153,-52.2328581038268
"4953",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4954",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4955",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4956",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4957",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4958",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4959",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4960",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4961",0.0578883383915849,0.412585927612574,0.333810004827021,0.0470804437829261,249.229975541608,302.682239853712,0.418159257441532,-52.7808255070508
"4962",0.0564233988149783,0.407808391826173,0.30621038228682,0.0537366793869602,246.76792132513,295.245097279554,0.43142588821895,-52.7006723062451
"4963",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4964",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4965",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4966",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4967",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4968",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4969",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4970",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4971",0.055348215207581,0.411991790357316,0.295347217429613,0.0803018030665049,245.002538233403,313.476467514213,0.44057445090514,-52.5940450534911
"4972",0.0538793913966738,0.403382575442421,0.279968843586636,0.0870467546978547,238.346258541985,324.779148046353,0.451165508274187,-52.625295495491
"4973",0.0538793913966738,0.403382575442421,0.279968843586636,0.0870467546978547,238.346258541985,324.779148046353,0.451165508274187,-52.625295495491
"4974",0.0530335929198265,0.377666526759763,0.272196556422982,0.0568203637321583,234.496905754754,328.128422658386,0.448093119400902,-52.7456200149892
"4975",0.0521442866270445,0.379672324454,0.267288166931498,0.0488012991589459,230.300118792386,326.571804359174,0.443842087004137,-52.3614323143697
"4976",0.0521442866270445,0.379672324454,0.267288166931498,0.0488012991589459,230.300118792386,326.571804359174,0.443842087004137,-52.3614323143697
"4977",0.0521442866270445,0.379672324454,0.267288166931498,0.0488012991589459,230.300118792386,326.571804359174,0.443842087004137,-52.3614323143697
"4978",0.0521442866270445,0.379672324454,0.267288166931498,0.0488012991589459,230.300118792386,326.571804359174,0.443842087004137,-52.3614323143697
"4979",0.0521700300013549,0.390655639715944,0.242230100377833,0.0466581477340763,230.503894836235,319.732378630116,0.434367480303018,-53.5578727588403
"4980",0.0530339596727979,0.390595266774946,0.217693461487078,0.018442966171214,233.108307160217,326.40211598554,0.424234302440711,-53.0518752357007
"4981",0.0530339596727979,0.390595266774946,0.217693461487078,0.018442966171214,233.108307160217,326.40211598554,0.424234302440711,-53.0518752357007
"4982",0.0530339596727979,0.390595266774946,0.217693461487078,0.018442966171214,233.108307160217,326.40211598554,0.424234302440711,-53.0518752357007
"4983",0.0530339596727979,0.390595266774946,0.217693461487078,0.018442966171214,233.108307160217,326.40211598554,0.424234302440711,-53.0518752357007
"4984",0.0530339596727979,0.390595266774946,0.217693461487078,0.018442966171214,233.108307160217,326.40211598554,0.424234302440711,-53.0518752357007
"4985",0.0548196344995692,0.380471899938881,0.230963698662566,0.0141649595158664,232.180395183211,331.279272407148,0.405999963860524,-53.2098959041909
"4986",0.0548196344995692,0.380471899938881,0.230963698662566,0.0141649595158664,232.180395183211,331.279272407148,0.405999963860524,-53.2098959041909
"4987",0.0548196344995692,0.380471899938881,0.230963698662566,0.0141649595158664,232.180395183211,331.279272407148,0.405999963860524,-53.2098959041909
"4988",0.0548196344995692,0.380471899938881,0.230963698662566,0.0141649595158664,232.180395183211,331.279272407148,0.405999963860524,-53.2098959041909
"4989",0.0548196344995692,0.380471899938881,0.230963698662566,0.0141649595158664,232.180395183211,331.279272407148,0.405999963860524,-53.2098959041909
"4990",0.0548196344995692,0.380471899938881,0.230963698662566,0.0141649595158664,232.180395183211,331.279272407148,0.405999963860524,-53.2098959041909
"4991",0.0548196344995692,0.380471899938881,0.230963698662566,0.0141649595158664,232.180395183211,331.279272407148,0.405999963860524,-53.2098959041909
"4992",0.0548131621063926,0.38612975162203,0.211823474304879,0.00114247267604325,234.562992912131,334.148948010766,0.40996997196876,-52.3673178464369
"4993",0.0548131621063926,0.38612975162203,0.211823474304879,0.00114247267604325,234.562992912131,334.148948010766,0.40996997196876,-52.3673178464369
"4994",0.0548131621063926,0.38612975162203,0.211823474304879,0.00114247267604325,234.562992912131,334.148948010766,0.40996997196876,-52.3673178464369
"4995",0.0548131621063926,0.38612975162203,0.211823474304879,0.00114247267604325,234.562992912131,334.148948010766,0.40996997196876,-52.3673178464369
"4996",0.0548131621063926,0.38612975162203,0.211823474304879,0.00114247267604325,234.562992912131,334.148948010766,0.40996997196876,-52.3673178464369
"4997",0.0548131621063926,0.38612975162203,0.211823474304879,0.00114247267604325,234.562992912131,334.148948010766,0.40996997196876,-52.3673178464369
"4998",0.0566640041874427,0.379172903409181,0.211873492378364,0.013659960677109,230.096968269531,322.916239996062,0.401999658966238,-52.4838272011537
"4999",0.056314874271174,0.38480942682282,0.221667901490288,0.0236440111668456,230.943903975397,319.576831482904,0.407451889603682,-52.4055389288347
"5000",0.056314874271174,0.38480942682282,0.221667901490288,0.0236440111668456,230.943903975397,319.576831482904,0.407451889603682,-52.4055389288347
"5001",0.056314874271174,0.38480942682282,0.221667901490288,0.0236440111668456,230.943903975397,319.576831482904,0.407451889603682,-52.4055389288347
"5002",0.0599970167326121,0.370686482632551,0.232805586795976,0.0449179486562497,237.421748535321,313.269937405706,0.397830005938872,-52.6626670555651
"5003",0.0599970167326121,0.370686482632551,0.232805586795976,0.0449179486562497,237.421748535321,313.269937405706,0.397830005938872,-52.6626670555651
"5004",0.0583730007292988,0.365811121732917,0.219399281991369,0.0288323638882794,232.637477109675,306.655493050531,0.391521890162118,-53.4569445409023
"5005",0.0583730007292988,0.365811121732917,0.219399281991369,0.0288323638882794,232.637477109675,306.655493050531,0.391521890162118,-53.4569445409023
"5006",0.0596093246125448,0.364001587898023,0.241078873907353,0.0264565646433789,238.019474730014,311.732311865779,0.396865679750382,-52.5381538260734
"5007",0.0580479108690087,0.355031397201722,0.245522757738398,0.0183741431223343,243.205496101349,302.173885452306,0.416485106276499,-52.6075257953138
"5008",0.0580479108690087,0.355031397201722,0.245522757738398,0.0183741431223343,243.205496101349,302.173885452306,0.416485106276499,-52.6075257953138
"5009",0.0566587287506675,0.363862798341043,0.245965727047691,0.0189947781145864,243.509761557649,303.70787786011,0.42022143255204,-52.3893150434548
"5010",0.0566587287506675,0.363862798341043,0.245965727047691,0.0189947781145864,243.509761557649,303.70787786011,0.42022143255204,-52.3893150434548
"5011",0.0566587287506675,0.363862798341043,0.245965727047691,0.0189947781145864,243.509761557649,303.70787786011,0.42022143255204,-52.3893150434548
"5012",0.0566587287506675,0.363862798341043,0.245965727047691,0.0189947781145864,243.509761557649,303.70787786011,0.42022143255204,-52.3893150434548
"5013",0.0566587287506675,0.363862798341043,0.245965727047691,0.0189947781145864,243.509761557649,303.70787786011,0.42022143255204,-52.3893150434548
"5014",0.0566587287506675,0.363862798341043,0.245965727047691,0.0189947781145864,243.509761557649,303.70787786011,0.42022143255204,-52.3893150434548
"5015",0.0566587287506675,0.363862798341043,0.245965727047691,0.0189947781145864,243.509761557649,303.70787786011,0.42022143255204,-52.3893150434548
"5016",0.0537706565352865,0.344135501428227,0.227213978333176,0.00559980634856077,241.604436160302,304.167529761168,0.430752054143525,-53.925013874289
"5017",0.0576400152821601,0.347266644462422,0.213799787909959,0.0182025539068152,245.050917884765,298.754147134168,0.413061634068987,-53.3757110462022
"5018",0.0572908447675084,0.341470417286589,0.208752730369882,0.0106685396349533,247.771450889887,304.899690191968,0.412435438094744,-54.1655737982206
"5019",0.0577285046294469,0.341842234114226,0.177227567053315,0.0116471320895984,246.606290473333,305.600881795605,0.411641669333535,-53.7484785056986
"5020",0.0577285046294469,0.341842234114226,0.177227567053315,0.0116471320895984,246.606290473333,305.600881795605,0.411641669333535,-53.7484785056986
"5021",0.0577285046294469,0.341842234114226,0.177227567053315,0.0116471320895984,246.606290473333,305.600881795605,0.411641669333535,-53.7484785056986
"5022",0.0577285046294469,0.341842234114226,0.177227567053315,0.0116471320895984,246.606290473333,305.600881795605,0.411641669333535,-53.7484785056986
"5023",0.0577285046294469,0.341842234114226,0.177227567053315,0.0116471320895984,246.606290473333,305.600881795605,0.411641669333535,-53.7484785056986
"5024",0.059880504421735,0.347499451241339,0.20065003306127,0.000826679648225333,249.774442317782,296.236762426218,0.412068594356431,-53.2083999593115
"5025",0.0595178268113158,0.358974156832018,0.188935977806082,0.028653384868857,246.334540013651,300.584023317445,0.403714374204509,-53.4367761670961
"5026",0.0595178268113158,0.358974156832018,0.188935977806082,0.028653384868857,246.334540013651,300.584023317445,0.403714374204509,-53.4367761670961
"5027",0.058659548074241,0.356763086844498,0.201029258393079,0.0271016945326779,237.010105827516,308.449332387366,0.400317724026969,-52.9120163630447
"5028",0.058659548074241,0.356763086844498,0.201029258393079,0.0271016945326779,237.010105827516,308.449332387366,0.400317724026969,-52.9120163630447
"5029",0.0589050210019743,0.351348088274812,0.20665860325905,0.0223517541349978,243.60821263997,314.909032361272,0.415925710460998,-53.8392585630963
"5030",0.058291631283128,0.351662156661228,0.232144914864996,0.0167658540744918,247.242441252596,320.485238144063,0.417308403955482,-52.6918329602322
"5031",0.058291631283128,0.351662156661228,0.232144914864996,0.0167658540744918,247.242441252596,320.485238144063,0.417308403955482,-52.6918329602322
"5032",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
"5033",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
"5034",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
"5035",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
"5036",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
"5037",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
"5038",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
"5039",0.0576521616748378,0.353744302502234,0.222051407307774,0.0223896971824041,248.916927101491,327.95302401866,0.418829555484047,-52.2648356676109
