"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"9484",0.669864969784919,0.0513076896863486,0.410426214589489,0.994953597453636,0.841466106191104,1.23407840002556,13.5071753146172,0.714185957099469,-159.617221735005
"9485",0.669864969784919,0.0513076896863486,0.410426214589489,0.994953597453636,0.841466106191104,1.23407840002556,13.5071753146172,0.714185957099469,-159.617221735005
"9486",0.669864969784919,0.0513076896863486,0.410426214589489,0.994953597453636,0.841466106191104,1.23407840002556,13.5071753146172,0.714185957099469,-159.617221735005
"9487",0.676407672930055,0.063238900706933,0.396594336818592,0.983551030053984,0.80086926866353,3.01648208475039,11.831721566638,0.769294411702832,-160.375141007044
"9488",0.676407672930055,0.063238900706933,0.396594336818592,0.983551030053984,0.80086926866353,3.01648208475039,11.831721566638,0.769294411702832,-160.375141007044
"9489",0.676407672930055,0.063238900706933,0.396594336818592,0.983551030053984,0.80086926866353,3.01648208475039,11.831721566638,0.769294411702832,-160.375141007044
"9490",0.67768256225396,0.0449693268146068,0.466655932852004,0.981464093187584,0.933223561890612,5.0581891225507,9.93099293819986,0.95675891434791,-160.163658455636
"9491",0.67768256225396,0.0449693268146068,0.466655932852004,0.981464093187584,0.933223561890612,5.0581891225507,9.93099293819986,0.95675891434791,-160.163658455636
"9492",0.67768256225396,0.0449693268146068,0.466655932852004,0.981464093187584,0.933223561890612,5.0581891225507,9.93099293819986,0.95675891434791,-160.163658455636
"9493",0.67768256225396,0.0449693268146068,0.466655932852004,0.981464093187584,0.933223561890612,5.0581891225507,9.93099293819986,0.95675891434791,-160.163658455636
"9494",0.681634399381288,0.046258480058198,0.504415156204388,0.97263505515164,0.857602631219958,4.4290515515039,9.54729200331704,0.813628179352676,-160.417018218464
"9495",0.681634399381288,0.046258480058198,0.504415156204388,0.97263505515164,0.857602631219958,4.4290515515039,9.54729200331704,0.813628179352676,-160.417018218464
"9496",0.68357379865331,0.0505030127802914,0.425006708525969,0.981460439400224,0.866378732703886,4.00097157147072,10.164915160309,0.804826620455409,-159.357429774513
"9497",0.68357379865331,0.0505030127802914,0.425006708525969,0.981460439400224,0.866378732703886,4.00097157147072,10.164915160309,0.804826620455409,-159.357429774513
"9498",0.68357379865331,0.0505030127802914,0.425006708525969,0.981460439400224,0.866378732703886,4.00097157147072,10.164915160309,0.804826620455409,-159.357429774513
"9499",0.68357379865331,0.0505030127802914,0.425006708525969,0.981460439400224,0.866378732703886,4.00097157147072,10.164915160309,0.804826620455409,-159.357429774513
"9500",0.68357379865331,0.0505030127802914,0.425006708525969,0.981460439400224,0.866378732703886,4.00097157147072,10.164915160309,0.804826620455409,-159.357429774513
"9501",0.68357379865331,0.0505030127802914,0.425006708525969,0.981460439400224,0.866378732703886,4.00097157147072,10.164915160309,0.804826620455409,-159.357429774513
"9502",0.68357379865331,0.0505030127802914,0.425006708525969,0.981460439400224,0.866378732703886,4.00097157147072,10.164915160309,0.804826620455409,-159.357429774513
"9503",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9504",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9505",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9506",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9507",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9508",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9509",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9510",0.696821948297258,0.0505188077801322,0.445380824235952,0.98189850715933,0.836551769986205,3.73924796537552,9.84872081508874,0.759446130411824,-161.170012320634
"9511",0.696871737078358,0.0654673109863894,0.428376915200428,0.9501072843345,0.715526746657859,1.57298619581533,11.1161563317679,0.669352582376667,-164.636640447231
"9512",0.696871737078358,0.0654673109863894,0.428376915200428,0.9501072843345,0.715526746657859,1.57298619581533,11.1161563317679,0.669352582376667,-164.636640447231
"9513",0.696871737078358,0.0654673109863894,0.428376915200428,0.9501072843345,0.715526746657859,1.57298619581533,11.1161563317679,0.669352582376667,-164.636640447231
"9514",0.696871737078358,0.0654673109863894,0.428376915200428,0.9501072843345,0.715526746657859,1.57298619581533,11.1161563317679,0.669352582376667,-164.636640447231
"9515",0.696871737078358,0.0654673109863894,0.428376915200428,0.9501072843345,0.715526746657859,1.57298619581533,11.1161563317679,0.669352582376667,-164.636640447231
"9516",0.688046489632066,0.0676094470445369,0.418948718729447,0.960090859918941,0.736753523235137,1.95618651506852,10.6249509239091,0.688176483960697,-162.96015445439
"9517",0.683186083386974,0.0515401420297929,0.465999524692617,0.973700124981588,0.785511093314538,2.21692108262702,11.186115235976,0.817726169188365,-160.321880836731
"9518",0.677395351949196,0.0563498860936023,0.479756195250254,0.98492325387012,0.685949371897532,1.70133202226174,11.234601176828,0.705314420054306,-159.674460163223
"9519",0.677395351949196,0.0563498860936023,0.479756195250254,0.98492325387012,0.685949371897532,1.70133202226174,11.234601176828,0.705314420054306,-159.674460163223
"9520",0.676537542428427,0.0662624717235398,0.428829833280914,0.994958041979699,0.667971241919396,1.08797255189262,11.561934763645,0.620663083661199,-158.070042194034
"9521",0.676537542428427,0.0662624717235398,0.428829833280914,0.994958041979699,0.667971241919396,1.08797255189262,11.561934763645,0.620663083661199,-158.070042194034
"9522",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9523",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9524",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9525",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9526",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9527",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9528",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9529",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9530",0.672393937265678,0.0517407388602679,0.477127941615942,0.999456054514096,0.772226433796997,1.03732188171168,10.9552684197229,0.765363400563437,-158.538390550924
"9531",0.671154261321455,0.0562871105544521,0.50284730093386,0.99334066563039,0.660961297487061,1.80044296701913,10.8818305680442,0.763549284168114,-160.723447373898
"9532",0.671154261321455,0.0562871105544521,0.50284730093386,0.99334066563039,0.660961297487061,1.80044296701913,10.8818305680442,0.763549284168114,-160.723447373898
"9533",0.671154261321455,0.0562871105544521,0.50284730093386,0.99334066563039,0.660961297487061,1.80044296701913,10.8818305680442,0.763549284168114,-160.723447373898
"9534",0.671154261321455,0.0562871105544521,0.50284730093386,0.99334066563039,0.660961297487061,1.80044296701913,10.8818305680442,0.763549284168114,-160.723447373898
"9535",0.671154261321455,0.0562871105544521,0.50284730093386,0.99334066563039,0.660961297487061,1.80044296701913,10.8818305680442,0.763549284168114,-160.723447373898
"9536",0.671154261321455,0.0562871105544521,0.50284730093386,0.99334066563039,0.660961297487061,1.80044296701913,10.8818305680442,0.763549284168114,-160.723447373898
"9537",0.671154261321455,0.0562871105544521,0.50284730093386,0.99334066563039,0.660961297487061,1.80044296701913,10.8818305680442,0.763549284168114,-160.723447373898
"9538",0.685684214565743,0.0572085115892794,0.507771264588025,0.992379754587876,0.668917148558603,2.60981625909987,10.05139660294,0.800551035860782,-159.379149896496
"9539",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9540",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9541",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9542",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9543",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9544",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9545",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9546",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9547",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9548",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9549",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9550",0.68738139013073,0.0719261925260157,0.443242067560479,0.994736164144127,0.614827382656771,1.51132753208061,9.54702698922129,0.77451238576719,-160.024508186818
"9551",0.68564789665866,0.0639060192599588,0.542627446630758,0.989505140658824,0.546394312011807,2.28187740583332,10.1395889441206,0.73602024604123,-162.539074019194
"9552",0.684049409713129,0.0575864718341852,0.597764038473261,0.998851405948838,0.604449645490872,1.43418173529229,9.56722622242938,0.702376554620394,-158.841847470321
"9553",0.684049409713129,0.0575864718341852,0.597764038473261,0.998851405948838,0.604449645490872,1.43418173529229,9.56722622242938,0.702376554620394,-158.841847470321
"9554",0.684049409713129,0.0575864718341852,0.597764038473261,0.998851405948838,0.604449645490872,1.43418173529229,9.56722622242938,0.702376554620394,-158.841847470321
"9555",0.684049409713129,0.0575864718341852,0.597764038473261,0.998851405948838,0.604449645490872,1.43418173529229,9.56722622242938,0.702376554620394,-158.841847470321
"9556",0.684049409713129,0.0575864718341852,0.597764038473261,0.998851405948838,0.604449645490872,1.43418173529229,9.56722622242938,0.702376554620394,-158.841847470321
"9557",0.684049409713129,0.0575864718341852,0.597764038473261,0.998851405948838,0.604449645490872,1.43418173529229,9.56722622242938,0.702376554620394,-158.841847470321
"9558",0.689065482391405,0.0582098015284598,0.538045029836638,0.9941353637221,0.698384675322678,3.96415523869478,9.61098100720819,0.81460803334158,-160.366100254148
"9559",0.689065482391405,0.0582098015284598,0.538045029836638,0.9941353637221,0.698384675322678,3.96415523869478,9.61098100720819,0.81460803334158,-160.366100254148
"9560",0.689065482391405,0.0582098015284598,0.538045029836638,0.9941353637221,0.698384675322678,3.96415523869478,9.61098100720819,0.81460803334158,-160.366100254148
"9561",0.689065482391405,0.0582098015284598,0.538045029836638,0.9941353637221,0.698384675322678,3.96415523869478,9.61098100720819,0.81460803334158,-160.366100254148
"9562",0.689065482391405,0.0582098015284598,0.538045029836638,0.9941353637221,0.698384675322678,3.96415523869478,9.61098100720819,0.81460803334158,-160.366100254148
"9563",0.689065482391405,0.0582098015284598,0.538045029836638,0.9941353637221,0.698384675322678,3.96415523869478,9.61098100720819,0.81460803334158,-160.366100254148
"9564",0.689065482391405,0.0582098015284598,0.538045029836638,0.9941353637221,0.698384675322678,3.96415523869478,9.61098100720819,0.81460803334158,-160.366100254148
"9565",0.686323609935729,0.057068574848714,0.547153150492311,0.980610621200104,0.656566169920416,1.79564006211203,9.94293791594671,0.620599025907382,-159.932724247962
"9566",0.686323609935729,0.057068574848714,0.547153150492311,0.980610621200104,0.656566169920416,1.79564006211203,9.94293791594671,0.620599025907382,-159.932724247962
"9567",0.686323609935729,0.057068574848714,0.547153150492311,0.980610621200104,0.656566169920416,1.79564006211203,9.94293791594671,0.620599025907382,-159.932724247962
"9568",0.689404182647308,0.0530631128020317,0.539893019672469,0.988716922667908,0.651612902544531,1.48020528826695,9.49080087016637,0.701713109501087,-161.074910970474
"9569",0.689404182647308,0.0530631128020317,0.539893019672469,0.988716922667908,0.651612902544531,1.48020528826695,9.49080087016637,0.701713109501087,-161.074910970474
"9570",0.697385368482259,0.0515828203333404,0.569270358247999,0.981659341188385,0.662255781670645,1.30081328528402,9.98818641757257,0.730859951032118,-162.731027247555
"9571",0.697385368482259,0.0515828203333404,0.569270358247999,0.981659341188385,0.662255781670645,1.30081328528402,9.98818641757257,0.730859951032118,-162.731027247555
"9572",0.696633996634479,0.0532502595624203,0.506783119022566,0.983296316712133,0.697735576935476,3.34497640293993,9.99428794864619,0.724191817923745,-162.067703653892
