"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"2354",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2355",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2356",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2357",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2358",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2359",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2360",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2361",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2362",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2363",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2364",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2365",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2366",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2367",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2368",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2369",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2370",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2371",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2372",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2373",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2374",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2375",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2376",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2377",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2378",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2379",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2380",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2381",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2382",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2383",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2384",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2385",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2386",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2387",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2388",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2389",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2390",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2391",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2392",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2393",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2394",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2395",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2396",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2397",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2398",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2399",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2400",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2401",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2402",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2403",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2404",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2405",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2406",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2407",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2408",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2409",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2410",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2411",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2412",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2413",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2414",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2415",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2416",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2417",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2418",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2419",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2420",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2421",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2422",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2423",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2424",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2425",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2426",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2427",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2428",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2429",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2430",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2431",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2432",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2433",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2434",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2435",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2436",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2437",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2438",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2439",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2440",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2441",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
"2442",0.575411935749959,0.0787388997053823,0.0898350421427608,0.950698545385994,0.93813420771681,3.43993579848271,10.6561293452145,0.823317788556331,-152.305692901127
